timestep,date,hour,Co,Cim,Cik,Cil,Cib,fk,fl,fb,Aok,Aol,Aob,Akl,Alb,Akb,dCk,dCl,dCb,kk,kl,kb,S
48,25/04/2017 07:00,7,9.750689338,10.08486698,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
49,25/04/2017 08:00,8,8.988545526,8.611399692,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
50,25/04/2017 08:00,8,8.988545526,8.611399692,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
51,25/04/2017 08:00,8,8.988545526,8.611399692,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
52,25/04/2017 08:00,8,8.988545526,8.611399692,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
53,25/04/2017 08:00,8,8.988545526,8.611399692,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
54,25/04/2017 08:00,8,8.988545526,8.611399692,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
55,25/04/2017 09:00,9,8.95187818,9.11062507,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
56,25/04/2017 09:00,9,8.95187818,9.11062507,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
57,25/04/2017 09:00,9,8.95187818,9.11062507,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
58,25/04/2017 09:00,9,8.95187818,9.11062507,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
59,25/04/2017 09:00,9,8.95187818,9.11062507,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
60,25/04/2017 09:00,9,8.95187818,9.11062507,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
61,25/04/2017 10:00,10,9.117472066,8.903044112,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
62,25/04/2017 10:00,10,9.117472066,8.903044112,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
63,25/04/2017 10:00,10,9.117472066,8.903044112,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
64,25/04/2017 10:00,10,9.117472066,8.903044112,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
65,25/04/2017 10:00,10,9.117472066,8.903044112,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
66,25/04/2017 10:00,10,9.117472066,8.903044112,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
67,25/04/2017 11:00,11,9.827681146,8.789623542,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
68,25/04/2017 11:00,11,9.827681146,8.789623542,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
69,25/04/2017 11:00,11,9.827681146,8.789623542,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
70,25/04/2017 11:00,11,9.827681146,8.789623542,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
71,25/04/2017 11:00,11,9.827681146,8.789623542,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
72,25/04/2017 11:00,11,9.827681146,8.789623542,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
73,25/04/2017 12:00,12,10.02813539,8.195722754,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
74,25/04/2017 12:00,12,10.02813539,8.195722754,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
75,25/04/2017 12:00,12,10.02813539,8.195722754,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
76,25/04/2017 12:00,12,10.02813539,8.195722754,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
77,25/04/2017 12:00,12,10.02813539,8.195722754,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
78,25/04/2017 12:00,12,10.02813539,8.195722754,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
79,25/04/2017 13:00,13,10.00877577,8.206190314,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
80,25/04/2017 13:00,13,10.00877577,8.206190314,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
81,25/04/2017 13:00,13,10.00877577,8.206190314,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
82,25/04/2017 13:00,13,10.00877577,8.206190314,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
83,25/04/2017 13:00,13,10.00877577,8.206190314,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
84,25/04/2017 13:00,13,10.00877577,8.206190314,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
85,25/04/2017 14:00,14,9.253327342,8.279920554,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
86,25/04/2017 14:00,14,9.253327342,8.279920554,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
87,25/04/2017 14:00,14,9.253327342,8.279920554,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
88,25/04/2017 14:00,14,9.253327342,8.279920554,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
89,25/04/2017 14:00,14,9.253327342,8.279920554,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
90,25/04/2017 14:00,14,9.253327342,8.279920554,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
91,25/04/2017 15:00,15,10.85492987,112.2940722,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,100
92,25/04/2017 15:00,15,10.85492987,112.2940722,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,100
93,25/04/2017 15:00,15,10.85492987,112.2940722,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,100
94,25/04/2017 15:00,15,10.85492987,112.2940722,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,100
95,25/04/2017 15:00,15,10.85492987,112.2940722,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,100
96,25/04/2017 15:00,15,10.85492987,112.2940722,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,100
97,25/04/2017 16:00,16,12.44200549,75.3540169,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
98,25/04/2017 16:00,16,12.44200549,75.3540169,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
99,25/04/2017 16:00,16,12.44200549,75.3540169,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
100,25/04/2017 16:00,16,12.44200549,75.3540169,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
101,25/04/2017 16:00,16,12.44200549,75.3540169,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
102,25/04/2017 16:00,16,12.44200549,75.3540169,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
103,25/04/2017 17:00,17,10.81348446,39.61464374,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
104,25/04/2017 17:10,17,10.81348446,39.61464374,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
105,25/04/2017 17:20,17,10.81348446,39.61464374,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
106,25/04/2017 17:30,17,10.81348446,39.61464374,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
107,25/04/2017 17:40,17,10.81348446,39.61464374,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
108,25/04/2017 17:50,17,10.81348446,39.61464374,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
109,25/04/2017 18:00,18,11.45702374,22.83047126,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
110,25/04/2017 18:00,18,11.45702374,22.83047126,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
111,25/04/2017 18:00,18,11.45702374,22.83047126,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
112,25/04/2017 18:00,18,11.45702374,22.83047126,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
113,25/04/2017 18:00,18,11.45702374,22.83047126,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
114,25/04/2017 18:00,18,11.45702374,22.83047126,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
115,25/04/2017 19:00,19,10.51240662,15.49391748,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
116,25/04/2017 19:00,19,10.51240662,15.49391748,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
117,25/04/2017 19:00,19,10.51240662,15.49391748,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
118,25/04/2017 19:00,19,10.51240662,15.49391748,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
119,25/04/2017 19:00,19,10.51240662,15.49391748,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
120,25/04/2017 19:00,19,10.51240662,15.49391748,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
121,25/04/2017 20:00,20,11.10818771,11.75494464,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
122,25/04/2017 20:00,20,11.10818771,11.75494464,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
123,25/04/2017 20:00,20,11.10818771,11.75494464,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
124,25/04/2017 20:00,20,11.10818771,11.75494464,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
125,25/04/2017 20:00,20,11.10818771,11.75494464,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
126,25/04/2017 20:00,20,11.10818771,11.75494464,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
127,25/04/2017 21:00,21,16.05921566,10.70358949,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
128,25/04/2017 21:00,21,16.05921566,10.70358949,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
129,25/04/2017 21:00,21,16.05921566,10.70358949,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
130,25/04/2017 21:00,21,16.05921566,10.70358949,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
131,25/04/2017 21:00,21,16.05921566,10.70358949,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
132,25/04/2017 21:00,21,16.05921566,10.70358949,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
133,25/04/2017 22:00,22,13.81353303,10.34857577,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
134,25/04/2017 22:00,22,13.81353303,10.34857577,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
135,25/04/2017 22:00,22,13.81353303,10.34857577,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
136,25/04/2017 22:00,22,13.81353303,10.34857577,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
137,25/04/2017 22:00,22,13.81353303,10.34857577,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
138,25/04/2017 22:00,22,13.81353303,10.34857577,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
139,25/04/2017 23:00,23,16.04068542,10.7749076,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
140,25/04/2017 23:00,23,16.04068542,10.7749076,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
141,25/04/2017 23:00,23,16.04068542,10.7749076,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
142,25/04/2017 23:00,23,16.04068542,10.7749076,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
